group	GSI	refMax
uMHL:chr10:126159320:126159444	liver	0.729148550738301	0.678818072024594
uMHL:chr5:16914599:16914814	pancreas	0.729031571470932	0.782363246952527
uMHL:chr5:95238139:95238182	pancreas	0.728631809549861	0.716281092725458
uMHL:chr12:121026954:121026966	heart	0.72831340531875	0.875394186514385
uMHL:chr19:36642676:36642738	heart	0.728294431225617	0.858402281263906
uMHL:chr15:43812034:43812192	neural	0.728166872700649	0.605757066731702
uMHL:chr17:64640443:64640600	neural	0.72807768479791	0.74580161975717
uMHL:chr4:169709130:169709193	pancreas	0.72798713678574	0.82000134820265
uMHL:chr7:56038868:56038888	pancreas	0.727679421056771	0.803105680868839
uMHL:chr10:6254449:6254468	neural	0.727587437906588	0.726415698011855
uMHL:chr19:2186184:2186215	heart	0.727100830719606	0.916474487536058
uMHL:chr17:3937516:3937692	pancreas	0.727017725862502	0.75545377755622
MHL:chr17:17307281:17307295	pancreas	0.726880316478988	0.878235407066052
uMHL:chr22:39136777:39136931	neural	0.726867804858041	0.609659719984923
uMHL:chr12:67602680:67602757	pancreas	0.726857711719737	0.779419945531733
uMHL:chr18:25707396:25707421	liver	0.726846118021511	0.692303459058945
uMHL:chr4:99430587:99430634	neural	0.726663187249409	0.685605475684966
uMHL:chr10:104429524:104429573	pancreas	0.726237112129499	0.85479797979798
uMHL:chr7:73245605:73245622	pancreas	0.726218961345491	0.794334369334369
uMHL:chr17:76526209:76526246	pancreas	0.726212796379191	0.773130922929919
uMHL:chr15:99414267:99414314	pancreas	0.726189588096624	0.701514415119499
uMHL:chr3:31964260:31964400	neural	0.7261306548318	0.70371388525235
uMHL:chr12:121416500:121416512	pancreas	0.726037429416388	0.896231234322225
MHL:chr6:106972956:106973130	neural	0.725801750584766	0.689388299809352
uMHL:chr5:1552685:1552701	neural	0.72572426436489	0.772066850460652
uMHL:chr17:55649418:55649492	pancreas	0.725485366016445	0.689252149535311
uMHL:chr20:17921243:17921414	liver	0.725435349321553	0.682910058882179
uMHL:chr19:56195053:56195107	liver,pancreas	0.725415718480176	0.860407343656396
uMHL:chr6:82541233:82541290	liver,pancreas	0.725279711912249	0.89006784201884
uMHL:chr21:46719588:46719606	heart	0.725199865630251	0.757461566378862
uMHL:chr7:44933313:44933521	liver	0.72491900358011	0.785038826349802
MHL:chr7:29605991:29606062	pancreas	0.724813102608337	0.652991352105711
uMHL:chr11:129183159:129183190	heart	0.724713767551776	0.697232571395041
uMHL:chr18:13542217:13542311	liver	0.724707290484989	0.804831796266265
uMHL:chr1:109856172:109856229	neural	0.72461762131007	0.674006521399725
uMHL:chr19:15226092:15226131	heart	0.72435250938044	0.923465421119368
uMHL:chr18:60855217:60855287	pancreas	0.724308426379126	0.764357469583088
uMHL:chr7:410360:410396	pancreas	0.724201224304364	0.764676560981195
MHL:chr1:41849182:41849198	pancreas	0.724186731513934	0.832642168437623
uMHL:chr12:120241929:120241957	neural	0.724051521998478	0.901905290110363
uMHL:chr17:78005027:78005037	pancreas	0.723939317109629	0.744641304010188
MHL:chr11:70508328:70508383	pancreas	0.723796801130763	0.759887742748632
uMHL:chr7:156517936:156518095	liver	0.723656498505165	0.768709504003621
uMHL:chr16:31397104:31397119	pancreas	0.723630147857863	0.863462137118106
uMHL:chr2:101440685:101440905	pancreas	0.723587462463181	0.722223303122179
uMHL:chr10:134801670:134801678	neural	0.723455616629397	0.760052079993485
uMHL:chr15:80773581:80773731	heart	0.723401596184986	0.831469147292198
uMHL:chr2:10508812:10508968	kidney,pancreas	0.72336387798505	0.939248279031023
MHL:chr16:31488816:31488849	heart	0.723318042241702	0.816261573639445
uMHL:chr6:107473921:107474021	pancreas	0.723036359169781	0.727518938132491
uMHL:chr22:48932258:48932281	neural	0.723021099508524	0.815662786823391
MHL:chr4:85404869:85404941	pancreas	0.722963374038842	0.650824080393046
uMHL:chr6:1850977:1851156	pancreas	0.722946716489159	0.768275290215588
uMHL:chr12:32825365:32825445	pancreas	0.722795578153348	0.912863780988781
uMHL:chr15:99217711:99217800	pancreas	0.722756661349946	0.905845187384842
uMHL:chr16:16190627:16190658	pancreas	0.722745329956603	0.833305597967617
uMHL:chr2:106231823:106231859	pancreas	0.722670096958631	0.793163900409155
uMHL:chr11:63853065:63853149	pancreas	0.722448518914063	0.792942323128082
uMHL:chr2:47418683:47418842	neural	0.722335679469776	0.807714821299201
uMHL:chr12:22035725:22035737	heart	0.722300209718873	0.814652479476206
uMHL:chr10:101689116:101689267	pancreas	0.722282441718939	0.843846217838154
uMHL:chr10:35222708:35222723	heart	0.722189357510585	0.859294828130181
uMHL:chr3:69061829:69061864	pancreas	0.722184021718033	0.903464999053234
uMHL:chr13:99023616:99023691	pancreas	0.722153003268306	0.905655744547288
uMHL:chr4:89262919:89262936	heart	0.721768507485795	0.766406035677492
MHL:chr4:159092552:159092622	liver	0.721609570985969	0.771908061641967
MHL:chr22:29598445:29598577	pancreas	0.721459042786076	0.913821561222382
uMHL:chr8:144888377:144888445	pancreas	0.721427971962441	0.656572578459301
uMHL:chr20:61429803:61429811	liver	0.721420885051984	0.66754076055048
uMHL:chr18:34189426:34189485	heart	0.720896394455982	0.727200443591068
uMHL:chr8:22227009:22227076	pancreas	0.720852292770145	0.792954545454545
uMHL:chr11:2232549:2232584	pancreas	0.720683356557417	0.923116923067437
MHL:chr17:80921017:80921095	pancreas	0.720603959416276	0.735780423280423
uMHL:chr9:26330094:26330142	pancreas	0.720362207338105	0.854450352698866
uMHL:chr19:16675897:16675967	pancreas	0.720241841799172	0.724431251427891
uMHL:chr13:111160398:111160424	pancreas	0.72023137835555	0.781172252939188
MHL:chr7:129425931:129426013	pancreas	0.720165270645862	0.677172824188953
uMHL:chr1:1098867:1098907	GI,pancreas	0.720025773461464	0.837812881562882
uMHL:chr18:9535943:9535961	kidney	0.720014184170002	0.710037647537648
uMHL:chr10:123909194:123909215	heart	0.719992276075355	0.744215777219046
uMHL:chr1:20141623:20141665	pancreas	0.719873430648666	0.879979934535019
uMHL:chr1:116208226:116208246	pancreas	0.719648638192075	0.755570794764523
uMHL:chr2:20379602:20379680	liver,pancreas	0.719592213915338	0.947071069167554
uMHL:chr6:10508995:10509098	pancreas	0.719554575528932	0.791086322497609
MHL:chr2:66666590:66666648	liver	0.719336079008394	0.683562366746499
uMHL:chr20:47592648:47592751	kidney	0.719176504139475	0.752976127716138
uMHL:chr17:78933338:78933370	heart	0.718819534384477	0.813516399249119
MHL:chr13:100310382:100310405	pancreas	0.718725920648847	0.782615443578711
uMHL:chr4:160134236:160134246	heart	0.71872329300334	0.65668486999125
uMHL:chr15:58734402:58734645	liver	0.718717087975767	0.824013051218934
uMHL:chr17:64337570:64337712	pancreas	0.718576063224663	0.764548514936701
uMHL:chr14:51300244:51300321	pancreas	0.718545183660408	0.704345021212172
uMHL:chr13:67722130:67722302	heart	0.718419064948075	0.882707991672144
uMHL:chr8:8451441:8451514	neural	0.718369645391678	0.792789268859373
uMHL:chr7:47432010:47432076	pancreas	0.718341679785377	0.907686859092936
uMHL:chr17:27909732:27909753	neural	0.718341251402419	0.570762594256751
uMHL:chr10:35699168:35699350	liver,pancreas	0.71823703814414	0.72606803987798
uMHL:chr7:91671230:91671490	liver,pancreas	0.718188027406416	0.79830124741248
uMHL:chr7:73917011:73917080	pancreas	0.718098110575964	0.870924915389853
uMHL:chr4:174007708:174007796	pancreas	0.71803880618488	0.870474251897474
uMHL:chr11:8133234:8133427	neural	0.718019647562776	0.676554735194195
uMHL:chr14:34493536:34493560	liver,pancreas	0.717990194765601	0.852552913339896
uMHL:chr6:38237679:38237756	neural	0.717895104627322	0.709940741119849
uMHL:chr5:72974392:72974494	pancreas	0.717678563448223	0.812160960167796
MHL:chr4:23790229:23790294	neural	0.717652486192998	0.711699368284274
uMHL:chr12:32293881:32293893	neural	0.717651456941506	0.754227373092584
MHL:chr22:19711031:19711058	kidney	0.717592104969227	0.707724867724868
uMHL:chr22:46786867:46786905	pancreas	0.717319801112861	0.826792467347606
uMHL:chr16:16165563:16165585	heart,pancreas	0.717201389169872	0.884288436390642
uMHL:chr19:1168860:1168916	kidney	0.717152253938274	0.876575348046741
uMHL:chr10:31319641:31319754	pancreas	0.716759158407164	0.739820177049188
uMHL:chr5:123463368:123463453	neural	0.716733597470378	0.906631119735045
uMHL:chr8:102844918:102845047	pancreas	0.716720726398285	0.736278444488163
uMHL:chr10:134444744:134444847	heart	0.71667976019253	0.767662961654799
uMHL:chr2:74601818:74602003	kidney	0.716668060943275	0.836139169472503
uMHL:chr17:79011541:79011584	pancreas	0.716632607053251	0.950370230273142
uMHL:chr14:69809830:69809863	pancreas	0.716600160010396	0.930235281445734
MHL:chr13:100310275:100310283	pancreas	0.716541354659816	0.838207383121599
uMHL:chr6:37648603:37648615	neural	0.716479331206727	0.644413290143181
uMHL:chr3:62145609:62145697	heart	0.716387873891189	0.942647569556416
MHL:chr11:2114570:2114694	kidney	0.716258669242547	0.848633840558905
MHL:chr2:45231988:45232028	pancreas	0.716257751082747	0.674069801833777
uMHL:chr16:16165622:16165711	heart,pancreas	0.716190814930629	0.926996918207563
uMHL:chr4:95374813:95374952	pancreas	0.716182833951425	0.963543523469994
uMHL:chr17:75350811:75350820	liver	0.71611979040761	0.714404634717134
MHL:chr11:118480427:118480466	pancreas	0.715959953017624	0.768799893180968
uMHL:chr14:68952601:68952884	pancreas	0.71595609005544	0.671098852748528
uMHL:chr17:991283:991417	pancreas	0.71582485593319	0.950676609098966
uMHL:chr11:64610851:64611050	pancreas	0.715528560925641	0.830879281537176
uMHL:chr17:2768786:2768851	pancreas	0.715498388297754	0.720373774509804
uMHL:chr1:113760173:113760208	kidney,pancreas	0.71546194006813	0.87670024999247
uMHL:chr16:14280563:14280702	neural	0.715409334286187	0.849764073027561
uMHL:chr21:35896891:35896993	liver,pancreas	0.715249739800334	0.824959606456082
uMHL:chr11:65066246:65066320	neural	0.715039968015689	0.80271768593252
MHL:chr12:129784306:129784376	neural	0.714988108950527	0.775972270067098
uMHL:chr12:124768015:124768159	pancreas	0.714946443852317	0.911038628368456
uMHL:chr7:100037401:100037480	kidney	0.71493208316818	0.670077884476994
uMHL:chr19:47429606:47429705	neural	0.714853764712948	0.613889744353611
uMHL:chr16:27225513:27225530	liver,pancreas	0.714807742397085	0.749453147979648
uMHL:chr4:128705278:128705461	pancreas	0.714630711360008	0.766411287175111
uMHL:chr14:89651547:89651650	neural	0.714619032126	0.799195878733941
uMHL:chr14:104165268:104165277	pancreas	0.714525676408485	0.743043829036737
MHL:chr13:23952492:23952579	pancreas	0.714244020499532	0.844290655873515
uMHL:chr4:141042345:141042523	pancreas	0.714233522606974	0.776383818957549
uMHL:chr4:717901:717950	kidney	0.714224231385536	0.701968688221885
MHL:chr11:314097:314113	pancreas	0.714183180680986	0.81768998356453
MHL:chr16:29086220:29086237	liver	0.714074867653605	0.659091822382962
uMHL:chr11:122180121:122180148	neural	0.714037392249288	0.82986350468177
uMHL:chr6:83732204:83732360	pancreas	0.713958007704019	0.659408204461712
uMHL:chr21:46378549:46378603	heart	0.713722473051857	0.799811071272492
uMHL:chr13:45480739:45480929	pancreas	0.713624317851097	0.806188224267212
uMHL:chr21:39055281:39055289	neural	0.713623957614278	0.651030078343679
uMHL:chr2:46041765:46042034	heart	0.713516378379983	0.677094713278924
MHL:chr17:74787560:74787653	liver	0.713427979909837	0.721854791299235
uMHL:chr7:50839149:50839219	liver,pancreas	0.713403971142684	0.866418801837781
uMHL:chr14:75937130:75937170	pancreas	0.713330341672303	0.710248882623396
uMHL:chr6:20745418:20745509	pancreas	0.713313864986598	0.629430066842409
uMHL:chr11:30444615:30444658	pancreas	0.7129232325621	0.991310160427808
uMHL:chr14:74462755:74462914	liver	0.712911684745333	0.686435872096909
uMHL:chr12:114327752:114327815	neural	0.712852164161864	0.731531677597304
MHL:chr7:116232750:116232819	neural	0.712772474315659	0.71581439925384
MHL:chr1:9299978:9300100	pancreas	0.712653363007733	0.924263179630826
uMHL:chr10:29168876:29168931	heart	0.712583238721748	0.700214950872887
uMHL:chr20:400449:400460	liver	0.71256009634777	0.633940483635606
MHL:chr17:42173191:42173343	pancreas	0.712514954448244	0.633727684684622
MHL:chr15:96886880:96886915	liver,pancreas	0.71244448239353	0.94646051463562
uMHL:chr12:26783580:26783629	kidney	0.712424087654317	0.879224562119782
uMHL:chr11:19853826:19853953	neural	0.712361728165208	0.594831751490888
MHL:chr13:100310840:100310872	pancreas	0.712233604678205	0.66648838188474
uMHL:chr8:23193959:23194152	heart	0.712083212633794	0.930058615085444
uMHL:chr1:59986842:59986895	kidney	0.712076794390291	0.803442637059239
uMHL:chr22:42686072:42686091	neural	0.712042088521559	0.700637096203138
MHL:chr19:35705089:35705114	liver,neural	0.711957720168371	0.661994417686233
uMHL:chr4:87770696:87770782	fat	0.711710073207488	0.749827933883333
uMHL:chr16:4151956:4152045	pancreas	0.711350272100086	0.873609048388371
uMHL:chr16:4061977:4061997	liver,pancreas	0.711330520579933	0.779957650840555
MHL:chr12:52115509:52115548	liver	0.711222186100699	0.688351395154888
MHL:chr7:33080614:33080719	neural	0.711172315053414	0.7146719464859
MHL:chr7:143582292:143582429	pancreas	0.711029274490052	0.838541983431827
uMHL:chr16:643554:643613	pancreas	0.710703687995092	0.859871631483781
MHL:chr7:5571280:5571376	pancreas	0.710417462633921	0.898948176236909
uMHL:chr3:48509984:48510029	pancreas	0.710328633801919	1
uMHL:chr10:659198:659225	pancreas	0.709946510226309	0.830010358564109
uMHL:chr17:63898833:63898952	pancreas	0.709884775732634	0.656644682960472
uMHL:chr20:46342855:46342894	liver	0.709830498299751	0.729196002386387
uMHL:chr5:58754317:58754452	pancreas	0.709688092934746	0.749254404216951
MHL:chr1:25054086:25054216	pancreas	0.709652387058729	0.700064524454768
MHL:chr4:3040006:3040070	pancreas	0.709643655473165	0.864018114018114
uMHL:chr1:156637609:156637646	heart	0.709611091774875	0.874944788834918
uMHL:chr13:75959661:75959689	pancreas	0.709501221388856	0.814013640354351
uMHL:chr5:84615858:84616013	pancreas	0.709494536659746	0.706782686300758
MHL:chr11:70414355:70414362	pancreas	0.709393352330048	0.730745870808334
uMHL:chr3:50248149:50248166	liver,pancreas	0.709308118323653	0.761294816485276
uMHL:chr7:1135786:1135826	liver	0.709168466085802	0.66877445119816
uMHL:chr11:103789247:103789362	pancreas	0.709117138262025	0.745472153860177
uMHL:chr10:80288514:80288625	pancreas	0.709087776481786	0.809095275399623
MHL:chr16:27246870:27246883	pancreas	0.709069370736878	0.804239766081871
uMHL:chr8:26339614:26339683	pancreas	0.709061473905493	0.977170044402978
uMHL:chr8:126445613:126445730	liver	0.709047273593298	0.841429203078526
uMHL:chr17:80841114:80841144	pancreas	0.708859605723346	0.748600103027347
uMHL:chr16:2753502:2753558	liver	0.708857254826845	0.691511195937425
uMHL:chr13:42188452:42188508	heart	0.708856831175694	0.887796210005397
MHL:chr3:64196125:64196219	liver	0.708767555044612	0.822619047619048
uMHL:chr2:8631913:8631988	pancreas	0.708619076209238	0.84851725817267
uMHL:chr17:57503036:57503083	heart	0.708487788198311	0.846323415080487
uMHL:chr1:59977605:59977811	liver	0.708476595268276	0.614861111111111
MHL:chr17:7287595:7287642	pancreas	0.708447032445759	0.779243909685086
uMHL:chr17:189507:189524	pancreas	0.708439788741564	0.693349321153059
uMHL:chr12:109196366:109196491	heart	0.708398926600908	0.817831934995247
uMHL:chr16:11243016:11243122	kidney	0.708369755144712	0.666288865263133
uMHL:chr14:68773797:68773961	pancreas	0.708261041380655	0.789480923488276
uMHL:chr12:50400310:50400403	neural	0.708168306551593	0.54154588914652
MHL:chr19:3338756:3338814	neural	0.707981163730617	0.725703143407702
MHL:chr7:156798635:156798721	pancreas	0.707781152672956	0.657551490884214
uMHL:chr11:61467518:61467601	pancreas	0.707697004889531	0.839903362724518
uMHL:chr11:63852953:63853027	liver,pancreas	0.707672492192019	0.881294563279857
uMHL:chr22:20906885:20906969	kidney	0.707628382910056	0.779657452206472
uMHL:chr6:30717486:30717524	pancreas	0.707613537639452	0.751843678926318
MHL:chr5:17119011:17119107	pancreas	0.707468708474503	0.791184787172624
MHL:chr6:117869097:117869149	pancreas	0.707370706433842	0.820427531530518
MHL:chr4:2814622:2814718	pancreas	0.707358456389104	0.984126984126984
uMHL:chr7:91195089:91195258	pancreas	0.707351086929372	0.827712219261515
uMHL:chr12:7077089:7077168	pancreas	0.7071053311017	0.645961188174303
uMHL:chr13:73636831:73636862	GI	0.707044723623463	0.594222181656425
uMHL:chr17:72145954:72146130	pancreas	0.707029407468664	0.751791065221486
uMHL:chr21:40338040:40338084	liver,pancreas	0.70674172414238	0.934311191743042
uMHL:chr6:35454206:35454253	pancreas	0.706704044442717	0.828857400033161
uMHL:chr3:11423179:11423297	pancreas	0.706666885820482	0.630014661076377
uMHL:chr15:29979410:29979432	pancreas	0.706507374419554	0.670343605669693
uMHL:chr15:93196017:93196144	pancreas	0.706392172658245	0.639074960127592
uMHL:chr14:27538929:27538984	pancreas	0.706322317780045	0.730895862216192
uMHL:chr3:66537077:66537160	heart,pancreas	0.706319533593148	0.817393554566803
uMHL:chr18:60389660:60389847	neural	0.70631546696714	0.632959850606909
MHL:chr17:36720381:36720413	liver	0.706189391783051	0.731188626795872
uMHL:chr22:34271616:34271646	heart	0.706171097330826	0.650757409317664
uMHL:chr20:20952547:20952803	pancreas	0.70597975718268	0.865447014549013
uMHL:chr19:4374037:4374067	neural	0.705945763158319	0.791699269959343
uMHL:chr15:63682373:63682440	pancreas	0.705797046849945	0.764750957854406
uMHL:chr18:46142413:46142443	pancreas	0.705758112238167	0.680580572053585
uMHL:chr15:38616266:38616463	kidney	0.705479828766656	0.756018358640735
MHL:chr11:31840158:31840372	neural	0.705388700161737	0.693695767972104
MHL:chr19:19571691:19571731	pancreas	0.70538086308591	0.866248944145285
uMHL:chr7:50682811:50682953	liver,pancreas	0.705305249459578	0.838449006190942
uMHL:chr10:45472897:45472910	heart,pancreas	0.705225657347202	0.957271241830066
uMHL:chr10:131005686:131005696	neural	0.705157496204287	0.608842014001127
