group	GSI	refMax
uMHL:chr15:69855101:69855292	liver	0.734400390109355	0.798585520675855
uMHL:chr16:19765776:19765921	pancreas	0.734356460274836	0.842262473118039
uMHL:chr11:73287320:73287403	neural	0.734353971287906	0.620059061563989
uMHL:chr16:22440096:22440176	kidney	0.734197079032402	0.871917769956986
uMHL:chr11:75980412:75980564	liver	0.734109848708984	0.726869814156295
uMHL:chr20:49999587:49999601	pancreas	0.733840906320786	0.774844100069524
MHL:chr12:4252222:4252243	pancreas	0.733789773062404	0.856130388675151
uMHL:chr2:30574091:30574118	heart	0.733723124507329	0.895294567254831
uMHL:chr3:46985019:46985105	pancreas	0.733678354441135	0.95322777985152
uMHL:chr14:65537318:65537352	pancreas	0.733494638025996	0.893589946157775
uMHL:chr17:7534851:7534934	liver	0.733406744288531	0.867962628742952
uMHL:chr11:111230987:111231053	pancreas	0.733023308937991	0.85994573774179
MHL:chr19:10625020:10625069	pancreas	0.732971758734177	0.68406320861678
uMHL:chr19:6237154:6237212	pancreas	0.732965284336594	0.945724487028835
MHL:chr19:50037565:50037582	liver	0.732960594039368	0.694387519867704
uMHL:chr8:69239604:69239812	cancer	0.73287777907763	0.621553221643821
MHL:chr3:41159254:41159315	pancreas	0.732418512825274	0.811578082411415
uMHL:chr12:2082089:2082412	neural	0.732396291981074	0.814954569576208
uMHL:chr13:113606495:113606561	pancreas	0.73239081385079	0.912995436504251
uMHL:chr14:55036001:55036245	heart	0.732386497857077	0.759819860557183
MHL:chr20:57225013:57225052	cancer	0.732234567687235	0.576811840230207
uMHL:chr11:12858359:12858418	liver	0.732087844333604	0.622630636002729
uMHL:chr12:86215907:86216143	pancreas	0.732050880486545	0.89041709790375
uMHL:chr17:65636153:65636209	pancreas	0.73177901378612	0.823449446832012
MHL:chr6:45631538:45631561	cancer	0.73171782041113	0.592645791798207
uMHL:chr7:36191719:36191746	pancreas	0.731633061840764	0.844522454043346
MHL:chr17:7287320:7287325	pancreas	0.731565793650548	0.841249028749029
uMHL:chr18:77685350:77685411	pancreas	0.731541946640984	0.823511592338618
uMHL:chr16:3999568:3999678	heart	0.731273855432396	0.877820407689849
uMHL:chr6:41032810:41032838	pancreas	0.731249355706756	0.9120164129909
uMHL:chr15:68872591:68872693	neural	0.73119852831734	0.676888076507033
uMHL:chr10:128888587:128888595	pancreas	0.731160652876388	0.632847345010829
uMHL:chr10:13808095:13808104	liver,pancreas	0.731119502478947	0.847321199655093
MHL:chr13:79175999:79176011	cancer	0.731107216467277	0.574034830846959
uMHL:chr2:96764761:96764776	heart,kidney	0.731057452036701	0.861829372350112
uMHL:chr8:9830349:9830559	pancreas	0.730920066949484	0.68571732361206
uMHL:chr17:16994233:16994327	pancreas	0.730872257460348	0.875318296717595
MHL:chr15:53091096:53091164	pancreas	0.730813982339865	0.651258309591643
uMHL:chr3:52323915:52324116	pancreas	0.730760133856357	0.828829201101928
uMHL:chr17:39807984:39808107	pancreas	0.730735070791302	0.903487549518958
uMHL:chr8:61777686:61777694	neural	0.730701807670318	0.627429967056323
uMHL:chr13:45426481:45426620	pancreas	0.730430996751806	0.618124429463439
uMHL:chr17:41046359:41046424	pancreas	0.730216934530528	0.943772546897547
uMHL:chr18:21461695:21461919	pancreas	0.730054420067044	0.769172860682295
uMHL:chr17:79011694:79011710	pancreas	0.730044835855045	0.952615434852085
uMHL:chr13:52248595:52248622	pancreas	0.730013810882848	0.770587155594487
uMHL:chr1:61556465:61556620	neural	0.729981360906828	0.67456053563105
uMHL:chr8:30300562:30300610	heart	0.729928000874713	0.665525037788596
uMHL:chr10:129684985:129685172	liver	0.729819044853356	0.769540200138026
MHL:chr10:119494619:119494652	cancer	0.729718293121401	0.586105258750027
MHL:chr8:38794701:38794831	liver,pancreas	0.729648972840304	0.757086135645409
MHL:chr19:1131824:1131929	pancreas	0.729568622604705	0.737186112342634
uMHL:chr2:98779236:98779288	heart	0.729377231358484	0.902540943490116
uMHL:chr10:106059814:106059830	heart	0.729343642194321	0.776836035679383
uMHL:chr8:105478317:105478332	liver	0.729257106704074	0.674535834535835
uMHL:chr10:126159320:126159444	liver	0.729148550738301	0.678818072024594
uMHL:chr5:16914599:16914814	pancreas	0.729031571470932	0.782363246952527
uMHL:chr5:95238139:95238182	pancreas	0.728631809549861	0.716281092725458
MHL:chr4:140201328:140201342	cancer	0.72860663608409	0.568343320260297
uMHL:chr12:121026954:121026966	heart	0.72831340531875	0.875394186514385
uMHL:chr19:36642676:36642738	heart	0.728294431225617	0.858402281263906
MHL:chr13:112758684:112758689	cancer	0.728270763124683	0.579700276968536
uMHL:chr15:43812034:43812192	neural	0.728166872700649	0.605757066731702
uMHL:chr17:64640443:64640600	neural	0.72807768479791	0.74580161975717
uMHL:chr4:169709130:169709193	pancreas	0.72798713678574	0.82000134820265
uMHL:chr7:56038868:56038888	pancreas	0.727679421056771	0.803105680868839
uMHL:chr10:6254449:6254468	neural	0.727587437906588	0.726415698011855
uMHL:chr19:2186184:2186215	heart	0.727100830719606	0.916474487536058
uMHL:chr17:3937516:3937692	pancreas	0.727017725862502	0.75545377755622
MHL:chr17:17307281:17307295	pancreas	0.726880316478988	0.878235407066052
uMHL:chr22:39136777:39136931	neural	0.726867804858041	0.609659719984923
uMHL:chr12:67602680:67602757	pancreas	0.726857711719737	0.779419945531733
uMHL:chr18:25707396:25707421	liver	0.726846118021511	0.692303459058945
uMHL:chr4:99430587:99430634	neural	0.726663187249409	0.685605475684966
MHL:chr2:3751318:3751337	cancer	0.72637604164475	0.590598075088488
uMHL:chr10:50019642:50019699	cancer	0.72636633077067	0.6328417819432
uMHL:chr10:104429524:104429573	pancreas	0.726237112129499	0.85479797979798
uMHL:chr7:73245605:73245622	pancreas	0.726218961345491	0.794334369334369
uMHL:chr17:76526209:76526246	pancreas	0.726212796379191	0.773130922929919
MHL:chr2:63282949:63282956	cancer	0.726198783963046	0.635428523659957
uMHL:chr15:99414267:99414314	pancreas	0.726189588096624	0.701514415119499
uMHL:chr3:31964260:31964400	neural	0.7261306548318	0.70371388525235
uMHL:chr12:121416500:121416512	pancreas	0.726037429416388	0.896231234322225
MHL:chr14:38724645:38724650	cancer	0.72603035919068	0.590645503731095
uMHL:chr20:41298547:41298658	cancer	0.725858928244859	0.594777508630759
MHL:chr6:106972956:106973130	neural	0.725801750584766	0.689388299809352
MHL:chr6:26240697:26240723	cancer	0.725741952703419	0.586788871061262
uMHL:chr5:1552685:1552701	neural	0.72572426436489	0.772066850460652
MHL:chr8:99960565:99960594	cancer	0.725696833078329	0.566085503345724
MHL:chr19:58867719:58867837	cancer	0.725522503319272	0.633761788165998
MHL:chr16:3550283:3550309	cancer	0.725502492826001	0.680989804077037
uMHL:chr17:55649418:55649492	pancreas	0.725485366016445	0.689252149535311
uMHL:chr20:17921243:17921414	liver	0.725435349321553	0.682910058882179
uMHL:chr19:56195053:56195107	liver,pancreas	0.725415718480176	0.860407343656396
uMHL:chr6:82541233:82541290	liver,pancreas	0.725279711912249	0.89006784201884
MHL:chr19:38886138:38886154	cancer	0.725271006822398	0.631146278913527
MHL:chr14:38724725:38724734	cancer	0.725199870406181	0.568864962271111
uMHL:chr21:46719588:46719606	heart	0.725199865630251	0.757461566378862
uMHL:chr1:153178952:153179107	cancer	0.725086685852006	0.674694146383586
MHL:chr14:103739614:103739625	cancer	0.725036985559319	0.606381786281019
MHL:chr22:50986956:50986986	cancer	0.72497189784284	0.672906502515333
uMHL:chr7:44933313:44933521	liver	0.72491900358011	0.785038826349802
MHL:chr7:29605991:29606062	pancreas	0.724813102608337	0.652991352105711
uMHL:chr11:129183159:129183190	heart	0.724713767551776	0.697232571395041
uMHL:chr18:13542217:13542311	liver	0.724707290484989	0.804831796266265
uMHL:chr19:31341836:31341886	cancer	0.724650495645572	0.605989179429009
uMHL:chr1:109856172:109856229	neural	0.72461762131007	0.674006521399725
uMHL:chr19:15226092:15226131	heart	0.72435250938044	0.923465421119368
uMHL:chr18:60855217:60855287	pancreas	0.724308426379126	0.764357469583088
uMHL:chr7:410360:410396	pancreas	0.724201224304364	0.764676560981195
MHL:chr1:41849182:41849198	pancreas	0.724186731513934	0.832642168437623
MHL:chr1:43251223:43251242	cancer	0.724073041962159	0.637539496214477
uMHL:chr12:120241929:120241957	neural	0.724051521998478	0.901905290110363
uMHL:chr17:78005027:78005037	pancreas	0.723939317109629	0.744641304010188
MHL:chr11:70508328:70508383	pancreas	0.723796801130763	0.759887742748632
uMHL:chr7:156517936:156518095	liver	0.723656498505165	0.768709504003621
uMHL:chr16:31397104:31397119	pancreas	0.723630147857863	0.863462137118106
uMHL:chr2:101440685:101440905	pancreas	0.723587462463181	0.722223303122179
uMHL:chr10:134801670:134801678	neural	0.723455616629397	0.760052079993485
uMHL:chr15:80773581:80773731	heart	0.723401596184986	0.831469147292198
uMHL:chr2:10508812:10508968	kidney,pancreas	0.72336387798505	0.939248279031023
MHL:chr16:31488816:31488849	heart	0.723318042241702	0.816261573639445
MHL:chr19:1468145:1468165	cancer	0.723296406559223	0.609596574901045
uMHL:chr6:107473921:107474021	pancreas	0.723036359169781	0.727518938132491
uMHL:chr22:48932258:48932281	neural	0.723021099508524	0.815662786823391
MHL:chr4:85404869:85404941	pancreas	0.722963374038842	0.650824080393046
uMHL:chr6:1850977:1851156	pancreas	0.722946716489159	0.768275290215588
MHL:chr19:52222782:52222789	cancer	0.72283668991444	0.578443744591652
uMHL:chr12:32825365:32825445	pancreas	0.722795578153348	0.912863780988781
uMHL:chr15:99217711:99217800	pancreas	0.722756661349946	0.905845187384842
uMHL:chr16:16190627:16190658	pancreas	0.722745329956603	0.833305597967617
uMHL:chr2:106231823:106231859	pancreas	0.722670096958631	0.793163900409155
MHL:chr2:63284055:63284066	cancer	0.72263535783384	0.594739774601324
MHL:chr14:61104570:61104587	cancer	0.722614517002683	0.581492665199685
MHL:chr11:60718854:60718885	cancer	0.722488829994226	0.566620217877093
MHL:chr20:34188865:34188892	cancer	0.722469964582459	0.609464864507615
uMHL:chr11:63853065:63853149	pancreas	0.722448518914063	0.792942323128082
uMHL:chr2:47418683:47418842	neural	0.722335679469776	0.807714821299201
uMHL:chr12:22035725:22035737	heart	0.722300209718873	0.814652479476206
uMHL:chr10:101689116:101689267	pancreas	0.722282441718939	0.843846217838154
uMHL:chr10:35222708:35222723	heart	0.722189357510585	0.859294828130181
uMHL:chr3:69061829:69061864	pancreas	0.722184021718033	0.903464999053234
uMHL:chr13:99023616:99023691	pancreas	0.722153003268306	0.905655744547288
MHL:chr6:42072513:42072527	cancer	0.721967207263558	0.657298213298196
MHL:chr2:39187231:39187239	cancer	0.721917034104236	0.599674426027191
uMHL:chr4:89262919:89262936	heart	0.721768507485795	0.766406035677492
MHL:chr4:159092552:159092622	liver	0.721609570985969	0.771908061641967
MHL:chr22:29598445:29598577	pancreas	0.721459042786076	0.913821561222382
uMHL:chr8:144888377:144888445	pancreas	0.721427971962441	0.656572578459301
uMHL:chr20:61429803:61429811	liver	0.721420885051984	0.66754076055048
uMHL:chr18:34189426:34189485	heart	0.720896394455982	0.727200443591068
MHL:chr19:2252272:2252289	cancer	0.720894404577725	0.582128482522761
uMHL:chr8:22227009:22227076	pancreas	0.720852292770145	0.792954545454545
uMHL:chr11:2232549:2232584	pancreas	0.720683356557417	0.923116923067437
MHL:chr17:80921017:80921095	pancreas	0.720603959416276	0.735780423280423
MHL:chr8:55379670:55379679	cancer	0.72057296102778	0.57194840971862
MHL:chr7:24324036:24324045	cancer	0.720502218408596	0.56187643677338
uMHL:chr9:26330094:26330142	pancreas	0.720362207338105	0.854450352698866
uMHL:chr19:16675897:16675967	pancreas	0.720241841799172	0.724431251427891
uMHL:chr13:111160398:111160424	pancreas	0.72023137835555	0.781172252939188
MHL:chr7:129425931:129426013	pancreas	0.720165270645862	0.677172824188953
uMHL:chr1:1098867:1098907	GI,pancreas	0.720025773461464	0.837812881562882
uMHL:chr18:9535943:9535961	kidney	0.720014184170002	0.710037647537648
MHL:chr8:99960628:99960680	cancer	0.719997262685606	0.556402779513948
uMHL:chr10:123909194:123909215	heart	0.719992276075355	0.744215777219046
uMHL:chr1:20141623:20141665	pancreas	0.719873430648666	0.879979934535019
uMHL:chr1:116208226:116208246	pancreas	0.719648638192075	0.755570794764523
uMHL:chr10:131172710:131172860	cancer	0.719595829515931	0.626606998418123
uMHL:chr2:20379602:20379680	liver,pancreas	0.719592213915338	0.947071069167554
uMHL:chr6:10508995:10509098	pancreas	0.719554575528932	0.791086322497609
MHL:chr5:2748507:2748516	cancer	0.719349476101668	0.631883440990376
MHL:chr2:66666590:66666648	liver	0.719336079008394	0.683562366746499
uMHL:chr20:47592648:47592751	kidney	0.719176504139475	0.752976127716138
uMHL:chr19:32377545:32377625	cancer	0.718873716715684	0.619260809487668
uMHL:chr17:78933338:78933370	heart	0.718819534384477	0.813516399249119
MHL:chr21:36399186:36399201	cancer	0.718756090297676	0.670693824926537
MHL:chr13:100310382:100310405	pancreas	0.718725920648847	0.782615443578711
uMHL:chr4:160134236:160134246	heart	0.71872329300334	0.65668486999125
uMHL:chr15:58734402:58734645	liver	0.718717087975767	0.824013051218934
uMHL:chr17:64337570:64337712	pancreas	0.718576063224663	0.764548514936701
uMHL:chr14:51300244:51300321	pancreas	0.718545183660408	0.704345021212172
uMHL:chr2:12458673:12458791	cancer	0.718523973959118	0.663929688001501
uMHL:chr13:67722130:67722302	heart	0.718419064948075	0.882707991672144
uMHL:chr8:8451441:8451514	neural	0.718369645391678	0.792789268859373
uMHL:chr7:47432010:47432076	pancreas	0.718341679785377	0.907686859092936
uMHL:chr17:27909732:27909753	neural	0.718341251402419	0.570762594256751
uMHL:chr17:12318288:12318513	cancer	0.718337976426018	0.701054571690895
MHL:chr21:38076854:38076871	cancer	0.718260851572266	0.577053394717495
uMHL:chr10:35699168:35699350	liver,pancreas	0.71823703814414	0.72606803987798
uMHL:chr7:91671230:91671490	liver,pancreas	0.718188027406416	0.79830124741248
uMHL:chr7:73917011:73917080	pancreas	0.718098110575964	0.870924915389853
uMHL:chr4:174007708:174007796	pancreas	0.71803880618488	0.870474251897474
uMHL:chr11:8133234:8133427	neural	0.718019647562776	0.676554735194195
uMHL:chr14:34493536:34493560	liver,pancreas	0.717990194765601	0.852552913339896
MHL:chr20:52276879:52276894	cancer	0.717979257575838	0.584837532498445
uMHL:chr6:38237679:38237756	neural	0.717895104627322	0.709940741119849
uMHL:chr5:72974392:72974494	pancreas	0.717678563448223	0.812160960167796
MHL:chr4:23790229:23790294	neural	0.717652486192998	0.711699368284274
uMHL:chr12:32293881:32293893	neural	0.717651456941506	0.754227373092584
MHL:chr19:45655797:45655819	cancer	0.717593782474518	0.554798234871019
MHL:chr22:19711031:19711058	kidney	0.717592104969227	0.707724867724868
MHL:chr8:57069774:57069786	cancer	0.717536142910205	0.552988563529727
uMHL:chr22:46786867:46786905	pancreas	0.717319801112861	0.826792467347606
uMHL:chr16:16165563:16165585	heart,pancreas	0.717201389169872	0.884288436390642
uMHL:chr19:1168860:1168916	kidney	0.717152253938274	0.876575348046741
MHL:chr17:59482675:59482690	cancer	0.716761846151167	0.688858238582907
uMHL:chr10:31319641:31319754	pancreas	0.716759158407164	0.739820177049188
MHL:chr20:30063180:30063191	cancer	0.71673477991	0.575321656579118
uMHL:chr5:123463368:123463453	neural	0.716733597470378	0.906631119735045
uMHL:chr8:102844918:102845047	pancreas	0.716720726398285	0.736278444488163
uMHL:chr10:134444744:134444847	heart	0.71667976019253	0.767662961654799
uMHL:chr2:74601818:74602003	kidney	0.716668060943275	0.836139169472503
uMHL:chr17:79011541:79011584	pancreas	0.716632607053251	0.950370230273142
uMHL:chr14:69809830:69809863	pancreas	0.716600160010396	0.930235281445734
MHL:chr13:100310275:100310283	pancreas	0.716541354659816	0.838207383121599
uMHL:chr6:37648603:37648615	neural	0.716479331206727	0.644413290143181
uMHL:chr3:62145609:62145697	heart	0.716387873891189	0.942647569556416
MHL:chr11:2114570:2114694	kidney	0.716258669242547	0.848633840558905
MHL:chr2:45231988:45232028	pancreas	0.716257751082747	0.674069801833777
uMHL:chr16:16165622:16165711	heart,pancreas	0.716190814930629	0.926996918207563
uMHL:chr4:95374813:95374952	pancreas	0.716182833951425	0.963543523469994
MHL:chr14:102247725:102247751	cancer	0.716179287189958	0.552145046992098
uMHL:chr17:75350811:75350820	liver	0.71611979040761	0.714404634717134
MHL:chr11:118480427:118480466	pancreas	0.715959953017624	0.768799893180968
uMHL:chr14:68952601:68952884	pancreas	0.71595609005544	0.671098852748528
MHL:chr14:24780612:24780634	cancer	0.715886601162608	0.659449503580803
uMHL:chr17:991283:991417	pancreas	0.71582485593319	0.950676609098966
uMHL:chr20:60288928:60289002	cancer	0.715679285405223	0.696339362783363
uMHL:chr15:95249210:95249311	cancer	0.715569997762952	0.577575437699961
uMHL:chr11:64610851:64611050	pancreas	0.715528560925641	0.830879281537176
uMHL:chr17:2768786:2768851	pancreas	0.715498388297754	0.720373774509804
uMHL:chr1:113760173:113760208	kidney,pancreas	0.71546194006813	0.87670024999247
uMHL:chr16:14280563:14280702	neural	0.715409334286187	0.849764073027561
uMHL:chr21:35896891:35896993	liver,pancreas	0.715249739800334	0.824959606456082
uMHL:chr11:65066246:65066320	neural	0.715039968015689	0.80271768593252
uMHL:chr2:21832560:21832688	cancer	0.715004152891727	0.649184629896628
MHL:chr12:129784306:129784376	neural	0.714988108950527	0.775972270067098
uMHL:chr12:124768015:124768159	pancreas	0.714946443852317	0.911038628368456
uMHL:chr7:100037401:100037480	kidney	0.71493208316818	0.670077884476994
uMHL:chr19:47429606:47429705	neural	0.714853764712948	0.613889744353611
uMHL:chr16:27225513:27225530	liver,pancreas	0.714807742397085	0.749453147979648
MHL:chr8:55371721:55371728	cancer	0.714774358102855	0.565883966764315
uMHL:chr4:128705278:128705461	pancreas	0.714630711360008	0.766411287175111
uMHL:chr14:89651547:89651650	neural	0.714619032126	0.799195878733941
MHL:chr8:99961271:99961303	cancer	0.714592483640174	0.652812067936958
